z,x,y
0.4100254848599434,0,97
0.40398596972227097,1,97
0.4001637250185013,2,97
0.39717986434698105,3,97
0.3911452367901802,4,97
0.38591718673706055,5,97
0.3842151314020157,6,97
0.3814677819609642,7,97
0.3756714314222336,8,97
0.36831918358802795,9,97
0.35775139927864075,10,97
0.34600941836833954,11,97
0.34163062274456024,12,97
0.3403060585260391,13,97
0.33871176838874817,14,97
0.33817754685878754,15,97
0.3320407569408417,16,97
0.3323700726032257,17,97
0.3327391743659973,18,97
0.3328638970851898,19,97
0.3344881534576416,20,97
0.33862434327602386,21,97
0.346152201294899,22,97
0.35963332653045654,23,97
0.3758591488003731,24,97
0.38974134624004364,25,97
0.400343582034111,26,97
0.40781205892562866,27,97
0.410712294280529,28,97
0.4138214960694313,29,97
0.4171043932437897,30,97
0.41786764562129974,31,97
0.4227367863059044,32,97
0.42685621976852417,33,97
0.42890358716249466,34,97
0.42694472521543503,35,97
0.42733069509267807,36,97
0.4402119815349579,37,97
0.44656790792942047,38,97
0.44454484805464745,39,97
0.43696678429841995,40,97
0.43257828801870346,41,97
0.42261722683906555,42,97
0.4088384509086609,43,97
0.40196312963962555,44,97
0.39514922350645065,45,97
0.3884762302041054,46,97
0.3799898698925972,47,97
0.37583865225315094,48,97
0.36879199743270874,49,97
0.37118878960609436,50,97
0.37003083527088165,51,97
0.36371614038944244,52,97
0.3569343537092209,53,97
0.3496285378932953,54,97
0.3473123610019684,55,97
0.35063381493091583,56,97
0.34666939079761505,57,97
0.34274332225322723,58,97
0.3320442736148834,59,97
0.3246144950389862,60,97
0.3199840784072876,61,97
0.3171415328979492,62,97
0.31082823872566223,63,97
0.30244867503643036,64,97
0.3014815002679825,65,97
0.2990393489599228,66,97
0.29512515664100647,67,97
0.2920593023300171,68,97
0.29868797957897186,69,97
0.3115023374557495,70,97
0.3215320110321045,71,97
0.3334936201572418,72,97
0.3492850959300995,73,97
0.3659285306930542,74,97
0.38676392287015915,75,97
0.4040771499276161,76,97
0.4157871603965759,77,97
0.4321196898818016,78,97
0.43781495094299316,79,97
0.44057902321219444,80,97
0.4549561142921448,81,97
0.47444952465593815,82,97
0.5013152034953237,83,97
0.5195130277425051,84,97
0.5341042503714561,85,97
0.5495218113064766,86,97
0.5584946312010288,87,97
0.5637391433119774,88,97
0.5802231505513191,89,97
0.5917995423078537,90,97
0.6037453934550285,91,97
0.6137279570102692,92,97
0.6193609312176704,93,97
0.6300088167190552,94,97
0.6412370949983597,95,97
0.6528239846229553,96,97
0.6638561934232712,97,97
0.6613932996988297,98,97
0.6619793474674225,99,97
0.6696870028972626,100,97
0.6672098338603973,101,97
0.6711392104625702,102,97
0.6720568090677261,103,97
0.6663716435432434,104,97
0.6590816974639893,105,97
0.6577478349208832,106,97
0.6558554619550705,107,97
0.6552964448928833,108,97
0.6561896055936813,109,97
0.6609561443328857,110,97
0.6611217260360718,111,97
0.6546983867883682,112,97
0.642343059182167,113,97
0.6315640509128571,114,97
0.6188368573784828,115,97
0.6074577495455742,116,97
0.6023603528738022,117,97
0.5970247983932495,118,97
0.5973858088254929,119,97
0.6030829325318336,120,97
0.6076624020934105,121,97
0.6028325259685516,122,97
0.5964575484395027,123,97
0.5838443115353584,124,97
0.577658586204052,125,97
0.5711410790681839,126,97
0.5680285170674324,127,97
0.5697953626513481,128,97
0.5842426493763924,129,97
0.5911559537053108,130,97
0.5953260883688927,131,97
0.6031723693013191,132,97
0.6042102873325348,133,97
0.6023061573505402,134,97
0.5968085452914238,135,97
0.591407522559166,136,97
0.585660770535469,137,97
0.5815489143133163,138,97
0.5861657559871674,139,97
0.6018807142972946,140,97
0.6118819415569305,141,97
0.6237630546092987,142,97
0.6345875263214111,143,97
0.6473958045244217,144,97
0.6471253931522369,145,97
0.6500701308250427,146,97
0.6599458605051041,147,97
0.664695531129837,148,97
0.6695362478494644,149,97
0.4081715866923332,0,98
0.4030257761478424,1,98
0.4029012843966484,2,98
0.39889129996299744,3,98
0.3906918466091156,4,98
0.3868076056241989,5,98
0.3847855255007744,6,98
0.3847968801856041,7,98
0.37720324844121933,8,98
0.36266762018203735,9,98
0.34658271074295044,10,98
0.3441258370876312,11,98
0.34434810280799866,12,98
0.34213440120220184,13,98
0.34051352739334106,14,98
0.3361760973930359,15,98
0.3360891044139862,16,98
0.3372352123260498,17,98
0.3313739448785782,18,98
0.3323298841714859,19,98
0.33855797350406647,20,98
0.3419075608253479,21,98
0.349300280213356,22,98
0.3623816519975662,23,98
0.3786170780658722,24,98
0.39023004472255707,25,98
0.3995283544063568,26,98
0.409455344080925,27,98
0.4177929610013962,28,98
0.42237885296344757,29,98
0.42546770721673965,30,98
0.42577825486660004,31,98
0.4324420243501663,32,98
0.43192625045776367,33,98
0.42884282767772675,34,98
0.4240589365363121,35,98
0.4311477243900299,36,98
0.43883057311177254,37,98
0.4428269937634468,38,98
0.4450138285756111,39,98
0.4394041337072849,40,98
0.43529968708753586,41,98
0.4252750501036644,42,98
0.4154301732778549,43,98
0.4045494794845581,44,98
0.3941907435655594,45,98
0.38719984143972397,46,98
0.38468779623508453,47,98
0.38635163754224777,48,98
0.38304703682661057,49,98
0.38408415019512177,50,98
0.38230154663324356,51,98
0.3692656308412552,52,98
0.35449957847595215,53,98
0.3486528843641281,54,98
0.3475501984357834,55,98
0.3539102077484131,56,98
0.3548513352870941,57,98
0.3468511998653412,58,98
0.33792823553085327,59,98
0.32760608196258545,60,98
0.3258613497018814,61,98
0.3262070566415787,62,98
0.3264143168926239,63,98
0.3184395432472229,64,98
0.31139855086803436,65,98
0.3109232187271118,66,98
0.31156952679157257,67,98
0.31354954838752747,68,98
0.31596700847148895,69,98
0.3201383948326111,70,98
0.3316219449043274,71,98
0.35076233744621277,72,98
0.3691621571779251,73,98
0.389307476580143,74,98
0.40626028925180435,75,98
0.42258306592702866,76,98
0.4386347010731697,77,98
0.44959457591176033,78,98
0.45285895839333534,79,98
0.4532780647277832,80,98
0.4628308527171612,81,98
0.4876059936359525,82,98
0.5151501838117838,83,98
0.5361639633774757,84,98
0.5504051484167576,85,98
0.560474943369627,86,98
0.5719418972730637,87,98
0.5809777826070786,88,98
0.59630286693573,89,98
0.6032204180955887,90,98
0.6149410009384155,91,98
0.6199469640851021,92,98
0.6281954050064087,93,98
0.6422922015190125,94,98
0.6511270552873611,95,98
0.6579590886831284,96,98
0.6603335738182068,97,98
0.6597139537334442,98,98
0.6576755344867706,99,98
0.6581174433231354,100,98
0.6622720211744308,101,98
0.6623522937297821,102,98
0.6642093509435654,103,98
0.6586095988750458,104,98
0.6532761007547379,105,98
0.6503384709358215,106,98
0.648373082280159,107,98
0.6592749208211899,108,98
0.6611985862255096,109,98
0.6599323749542236,110,98
0.6567571312189102,111,98
0.659196063876152,112,98
0.6463455259799957,113,98
0.6339766383171082,114,98
0.6217615753412247,115,98
0.6067858934402466,116,98
0.6016960814595222,117,98
0.6021335199475288,118,98
0.6025180965662003,119,98
0.6050571128726006,120,98
0.607029102742672,121,98
0.6074746549129486,122,98
0.6072420254349709,123,98
0.5891036167740822,124,98
0.5812857896089554,125,98
0.581478975713253,126,98
0.5748002156615257,127,98
0.5687828361988068,128,98
0.5800143405795097,129,98
0.591245211660862,130,98
0.6076376885175705,131,98
0.6118873655796051,132,98
0.6099100932478905,133,98
0.612524501979351,134,98
0.6074467450380325,135,98
0.6012756302952766,136,98
0.5921980440616608,137,98
0.5845964774489403,138,98
0.5882657617330551,139,98
0.5986466482281685,140,98
0.6110831797122955,141,98
0.6268140822649002,142,98
0.6402209103107452,143,98
0.6480815708637238,144,98
0.6491256952285767,145,98
0.6485945731401443,146,98
0.6511789411306381,147,98
0.6578039824962616,148,98
0.6660790592432022,149,98
0.4110279902815819,0,99
0.4081379547715187,1,99
0.40640002489089966,2,99
0.40363236516714096,3,99
0.395874060690403,4,99
0.38979925960302353,5,99
0.3845786675810814,6,99
0.383908748626709,7,99
0.3724297136068344,8,99
0.35714223980903625,9,99
0.3436135947704315,10,99
0.34438835084438324,11,99
0.34942804276943207,12,99
0.3480682224035263,13,99
0.34540344774723053,14,99
0.340501144528389,15,99
0.3385850489139557,16,99
0.3467214107513428,17,99
0.3427645117044449,18,99
0.3371799439191818,19,99
0.33896271884441376,20,99
0.34378160536289215,21,99
0.35238777101039886,22,99
0.36450816690921783,23,99
0.3775709569454193,24,99
0.3906193748116493,25,99
0.40431173890829086,26,99
0.4159204736351967,27,99
0.4253387525677681,28,99
0.429152674973011,29,99
0.42946822941303253,30,99
0.432766430079937,31,99
0.4355376288294792,32,99
0.43162789940834045,33,99
0.4263864606618881,34,99
0.42055871337652206,35,99
0.4266652911901474,36,99
0.4335710033774376,37,99
0.43468228727579117,38,99
0.43859439715743065,39,99
0.4392707906663418,40,99
0.4358179345726967,41,99
0.431087426841259,42,99
0.42505738139152527,43,99
0.41003185510635376,44,99
0.39752984791994095,45,99
0.3923839330673218,46,99
0.38856688886880875,47,99
0.3911006599664688,48,99
0.39085066318511963,49,99
0.39092889428138733,50,99
0.38882435113191605,51,99
0.37768425792455673,52,99
0.3633512705564499,53,99
0.3523864150047302,54,99
0.3487697094678879,55,99
0.35977549850940704,56,99
0.35936717689037323,57,99
0.34998659789562225,58,99
0.34138092398643494,59,99
0.33438587188720703,60,99
0.33369599282741547,61,99
0.3363214284181595,62,99
0.3364289253950119,63,99
0.333594411611557,64,99
0.32584306597709656,65,99
0.3229433298110962,66,99
0.3200165778398514,67,99
0.3222868740558624,68,99
0.3216937929391861,69,99
0.3226989507675171,70,99
0.33805613219738007,71,99
0.3613209128379822,72,99
0.38280273228883743,73,99
0.4034036472439766,74,99
0.4158468395471573,75,99
0.4318428784608841,76,99
0.4499274902045727,77,99
0.4584422968327999,78,99
0.4637654200196266,79,99
0.4610188454389572,80,99
0.4704222269356251,81,99
0.49295986210927367,82,99
0.5181001182645559,83,99
0.539654191583395,84,99
0.5564502365887165,85,99
0.5710830986499786,86,99
0.5739875808358192,87,99
0.59046870470047,88,99
0.6087285131216049,89,99
0.609928585588932,90,99
0.6217063441872597,91,99
0.6320767104625702,92,99
0.6420007199048996,93,99
0.6523666679859161,94,99
0.6578771770000458,95,99
0.661128044128418,96,99
0.6571669280529022,97,99
0.656734511256218,98,99
0.6481572240591049,99,99
0.6496015340089798,100,99
0.6561701595783234,101,99
0.6538047045469284,102,99
0.654321700334549,103,99
0.6520514935255051,104,99
0.6489388942718506,105,99
0.6442077606916428,106,99
0.6489711105823517,107,99
0.6581538021564484,108,99
0.6569425910711288,109,99
0.6568459272384644,110,99
0.6611205339431763,111,99
0.6577569097280502,112,99
0.6444372832775116,113,99
0.6304901838302612,114,99
0.618096336722374,115,99
0.6058428660035133,116,99
0.6035864949226379,117,99
0.6040931418538094,118,99
0.606423906981945,119,99
0.6073626428842545,120,99
0.6097057312726974,121,99
0.6067716851830482,122,99
0.6060983240604401,123,99
0.6002061739563942,124,99
0.5925034508109093,125,99
0.5850663185119629,126,99
0.576443612575531,127,99
0.5748050138354301,128,99
0.5817647874355316,129,99
0.5913525819778442,130,99
0.6045805811882019,131,99
0.6099356934428215,132,99
0.6108863279223442,133,99
0.6094060316681862,134,99
0.6031566709280014,135,99
0.595776878297329,136,99
0.5880873799324036,137,99
0.5852295011281967,138,99
0.5871215015649796,139,99
0.5924548208713531,140,99
0.6055186539888382,141,99
0.620814360678196,142,99
0.6330864727497101,143,99
0.6410536170005798,144,99
0.6448724567890167,145,99
0.646897166967392,146,99
0.6461027711629868,147,99
0.6511940509080887,148,99
0.6624903827905655,149,99
0.4172353148460388,0,100
0.4155014678835869,1,100
0.4084019288420677,2,100
0.4050811231136322,3,100
0.4015249088406563,4,100
0.3944068178534508,5,100
0.3863615244626999,6,100
0.37851138412952423,7,100
0.3695347011089325,8,100
0.3601033240556717,9,100
0.34988121688365936,10,100
0.3522363156080246,11,100
0.3541712462902069,12,100
0.3550081253051758,13,100
0.3501537889242172,14,100
0.3443067818880081,15,100
0.34179946780204773,16,100
0.34959401190280914,17,100
0.3458678722381592,18,100
0.34237101674079895,19,100
0.3379729986190796,20,100
0.3410266041755676,21,100
0.3500624895095825,22,100
0.35851866006851196,23,100
0.3674965351819992,24,100
0.38234056532382965,25,100
0.40237683802843094,26,100
0.41787565499544144,27,100
0.42451317608356476,28,100
0.42659202218055725,29,100
0.4271055683493614,30,100
0.43624865263700485,31,100
0.43220411241054535,32,100
0.432028092443943,33,100
0.4260261207818985,34,100
0.4275317117571831,35,100
0.42935533076524734,36,100
0.4346770942211151,37,100
0.4375925175845623,38,100
0.4403971880674362,39,100
0.43974972516298294,40,100
0.43740614503622055,41,100
0.4358657896518707,42,100
0.43019796907901764,43,100
0.4172028750181198,44,100
0.4065374806523323,45,100
0.39954379200935364,46,100
0.39464355260133743,47,100
0.39313384890556335,48,100
0.39510588347911835,49,100
0.398359090089798,50,100
0.3982221260666847,51,100
0.3862072825431824,52,100
0.37332749366760254,53,100
0.36541178822517395,54,100
0.36451007425785065,55,100
0.37223315238952637,56,100
0.37182898819446564,57,100
0.363145112991333,58,100
0.3540436625480652,59,100
0.3466636389493942,60,100
0.3462681621313095,61,100
0.34976352751255035,62,100
0.34974031150341034,63,100
0.3527320474386215,64,100
0.34746216237545013,65,100
0.34211067855358124,66,100
0.3361817002296448,67,100
0.33226676285266876,68,100
0.32917749881744385,69,100
0.33111317455768585,70,100
0.3447992354631424,71,100
0.3697124570608139,72,100
0.39529041200876236,73,100
0.40305761247873306,74,100
0.41590115427970886,75,100
0.4309106394648552,76,100
0.45008181780576706,77,100
0.46227697283029556,78,100
0.470490999519825,79,100
0.47310324758291245,80,100
0.4827164225280285,81,100
0.4993451463524252,82,100
0.5192193724215031,83,100
0.5413553565740585,84,100
0.5594796128571033,85,100
0.5711365342140198,86,100
0.5796209946274757,87,100
0.594407357275486,88,100
0.6092648208141327,89,100
0.6170160844922066,90,100
0.627379298210144,91,100
0.6402997672557831,92,100
0.6522935777902603,93,100
0.6589698791503906,94,100
0.6604827493429184,95,100
0.657161220908165,96,100
0.6533472985029221,97,100
0.6556346118450165,98,100
0.6497148722410202,99,100
0.6435028612613678,100,100
0.6421602368354797,101,100
0.6424286067485809,102,100
0.6440552920103073,103,100
0.6433437317609787,104,100
0.6443700045347214,105,100
0.6429435908794403,106,100
0.643501415848732,107,100
0.648870661854744,108,100
0.6482416391372681,109,100
0.6504629999399185,110,100
0.651582270860672,111,100
0.6463889330625534,112,100
0.6400513201951981,113,100
0.6237710416316986,114,100
0.6103811040520668,115,100
0.5984159111976624,116,100
0.5995309948921204,117,100
0.6007245182991028,118,100
0.6010551750659943,119,100
0.6040684506297112,120,100
0.6070869192481041,121,100
0.6052917167544365,122,100
0.6048803254961967,123,100
0.6041639000177383,124,100
0.5945807322859764,125,100
0.5870054289698601,126,100
0.5792369619011879,127,100
0.5793268829584122,128,100
0.5827606990933418,129,100
0.592866063117981,130,100
0.599649541079998,131,100
0.6047861650586128,132,100
0.6035877391695976,133,100
0.6017454117536545,134,100
0.5954222679138184,135,100
0.5874639302492142,136,100
0.5802528634667397,137,100
0.5788859352469444,138,100
0.5833114758133888,139,100
0.5870298594236374,140,100
0.599652960896492,141,100
0.6120589002966881,142,100
0.6245752945542336,143,100
0.6314002275466919,144,100
0.637293204665184,145,100
0.6422926336526871,146,100
0.6441813558340073,147,100
0.6443868726491928,148,100
0.6538410484790802,149,100
0.42145050317049026,0,101
0.41767314076423645,1,101
0.41255103051662445,2,101
0.40669550001621246,3,101
0.4041909798979759,4,101
0.40077904611825943,5,101
0.3909737318754196,6,101
0.38165314495563507,7,101
0.37168116867542267,8,101
0.3623325973749161,9,101
0.3558276444673538,10,101
0.35641686618328094,11,101
0.3580777794122696,12,101
0.3545819818973541,13,101
0.3522934317588806,14,101
0.348592072725296,15,101
0.3441611975431442,16,101
0.3482010066509247,17,101
0.34589459002017975,18,101
0.33584314584732056,19,101
0.3363207131624222,20,101
0.3387502431869507,21,101
0.3466954678297043,22,101
0.35553078353405,23,101
0.36146870255470276,24,101
0.3707769513130188,25,101
0.3951674848794937,26,101
0.4159887209534645,27,101
0.4204963371157646,28,101
0.42465486377477646,29,101
0.42327190935611725,30,101
0.4271814897656441,31,101
0.43132104724645615,32,101
0.4322216063737869,33,101
0.4336767792701721,34,101
0.4322807714343071,35,101
0.43022723495960236,36,101
0.4319317638874054,37,101
0.4342609867453575,38,101
0.4410109147429466,39,101
0.440542858093977,40,101
0.4409313090145588,41,101
0.4397404082119465,42,101
0.43003471940755844,43,101
0.4196869358420372,44,101
0.4117749556899071,45,101
0.40829457342624664,46,101
0.4059659540653229,47,101
0.40310512483119965,48,101
0.40519605576992035,49,101
0.40910132229328156,50,101
0.4070509225130081,51,101
0.3981819674372673,52,101
0.3869136571884155,53,101
0.3824045956134796,54,101
0.3801275044679642,55,101
0.3824007287621498,56,101
0.3800684064626694,57,101
0.37345074117183685,58,101
0.36786337196826935,59,101
0.3646704852581024,60,101
0.36352570354938507,61,101
0.3638325184583664,62,101
0.36567990481853485,63,101
0.3638818860054016,64,101
0.3615608662366867,65,101
0.35896554589271545,66,101
0.3547111451625824,67,101
0.34872880578041077,68,101
0.34053607285022736,69,101
0.34407177567481995,70,101
0.356448695063591,71,101
0.3769031837582588,72,101
0.39672745764255524,73,101
0.40943559259176254,74,101
0.4187639504671097,75,101
0.43136636167764664,76,101
0.44548261910676956,77,101
0.45841730758547783,78,101
